trajectory,tr=5%,tr=10%,tr=13%,tr=15%,tr=17%,tr=20%,tr=25%,tr=30%,tr=35%,tr=40%
circle,0.35,0.025,0.769,0.875,0.812,0.939,0.961,0.815,0.914,0.957
square,0.533,0.868,0.968,0.942,0.939,0.967,0.963,0.858,0.98,0.944
lemniscate,0.356,0.419,0.688,0.821,0.682,0.788,0.852,0.722,0.88,0.892
zigzag,0.935,0.099,0.17,0.116,0.076,0.219,0.052,0.208,0.29,0.494
